"id","name","description","product_variants","sku","pack","size","gtin","sale_price","is_catch_weight","average_case_weight","image_url","vendor_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","sub-category","product-category-style","vendor_name","distributor_name","supplier_name","country_of_origin","productDescriptor","sellingBulletPoints","shelfLife","materialYield","length","width","height","nutritionalInfo","allergenInfo","servingSuggestions","preparationSuggestions","packagingStorage"
"e4d508ad-1b30-44e7-826c-0d6cccfffb85","Monin Hazelnut Syrup 750ml Glass","<p>Monin Hazelnut Syrup adds rich, nutty goodness to lattes, mochas, smoothies, shakes and cocktails.
</p><p><br></p><p> 
 1 pump is apx. 1/4 oz of syrup
</p><p><br></p><p> 
 750 mL, Glass Bottle
</p><p>1oz per serving = 25 servings per bottle</p><p><br></p><p><strong style=""font-weight:normal;"" id=""docs-internal-guid-a825784b-7fff-ed19-a482-aa5323031afe""><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/ad0a5813-0981-432a-abfd-19786e44512c"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for pumps (glass bottles)</span></a></p><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/13764beb-e681-4872-a175-2a4a8dee16d4"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for 4ct Rack</span></a></p><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/1b4d5488-cfe2-4ee7-a9f8-2df976e11718"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for 11ct Rack</span></a></p></strong><br class=""Apple-interchange-newline""><br></p>","","1a2266df-7e1b-5efe-8954-cbaf6ebdb8d5","Each","750 mL","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/882009f3-ee77-559a-9da4-0a49f3e44a12",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/e4d508ad-1b30-44e7-826c-0d6cccfffb85",,,,"Monin","Syrups & Smoothies","Syrups",,,"ODEKO",,,,,,,,,,,,,,
"4b269777-4bec-4db7-9b02-2ced9350cb8d","Monin Honey Syrup 750mL Glass","<p>What started over a century ago in a small town in France has become the global standard for quality. Monin Gourmet Flavored Syrups add exceptional flavor to any beverage. Made with premium ingredients. </p><p><br></p><p>
 
 750mL, Glass Bottle
</p><p>1oz per serving = 25 servings per bottle</p><p><br></p><p><strong style=""font-weight:normal;"" id=""docs-internal-guid-100e974c-7fff-101d-fcc3-8d299d908a72""><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/ad0a5813-0981-432a-abfd-19786e44512c"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for pumps (glass bottles)</span></a></p><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/13764beb-e681-4872-a175-2a4a8dee16d4"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for 4ct Rack</span></a></p><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/1b4d5488-cfe2-4ee7-a9f8-2df976e11718"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for 11ct Rack</span></a></p></strong><br class=""Apple-interchange-newline""><br></p>","","1a2266df-7e1b-5efe-8954-cbaf6ebdb8d5","Each","750 mL","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/596a7107-8d6d-5292-b427-e214562ef2ae",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/4b269777-4bec-4db7-9b02-2ced9350cb8d",,,,"Monin","Syrups & Smoothies","Syrups",,,"ODEKO",,,,,,,,,,,,,,
"d4d9c66c-0b06-4c85-84d3-26fd5ce89cdc","Monin Hot Honey 1L Plastic Bottle","<p>Turn up the heat on your beverage and culinary creations with the perfect balance of sweetness and spice. The Hot Honey Syrup is made with organic wildflower honey and zesty jalapeño pepper for a taste that’s as unique as the buzzworthy recipes you’ll create.
</p><p><br></p><p> 
 1 Liter Plastic Bottle
</p><p>1oz per serving = 33 servings per bottle</p><p><br></p><p><strong style=""font-weight:normal;"" id=""docs-internal-guid-4dca5092-7fff-0b01-8236-297560c33471""><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/2a23090c-ff0d-4dc6-a6d2-90bbf7746635"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for pumps (plastic bottles)</span></a></p><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/13764beb-e681-4872-a175-2a4a8dee16d4"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for 4ct Rack</span></a></p><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/1b4d5488-cfe2-4ee7-a9f8-2df976e11718"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for 11ct Rack</span></a></p></strong><br class=""Apple-interchange-newline""><br></p>","","1a2266df-7e1b-5efe-8954-cbaf6ebdb8d5","Each","1 L","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/131f716c-1fe5-4d7f-b7f4-7be5bcbbdbda.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/d4d9c66c-0b06-4c85-84d3-26fd5ce89cdc",,,,"Monin","Syrups & Smoothies","Syrups",,,"ODEKO",,,,,,,,,,,,,,
"da1e778a-4193-4696-83b6-069ffab44071","Monin Huckleberry Syrup 750 ml Glass Bottle","<p>Monin Huckleberry Syrup delivers all the delicious flavor of seedless wild huckleberries that is sure to please. Made with select ingredients and pure cane sugar, Monin Huckleberry Syrup is a highly concentrated, authentic flavoring offering exceptional versatility for creating specialty beverages.
</p><p><br></p><p> 
 
 750mL Bottle
</p><p>1oz per serving = 25 servings per bottle</p><p><br></p><p><strong style=""font-weight:normal;"" id=""docs-internal-guid-7cde70aa-7fff-0f94-2974-6ac7d09dd3a2""><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/ad0a5813-0981-432a-abfd-19786e44512c"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for pumps (glass bottles)</span></a></p><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/13764beb-e681-4872-a175-2a4a8dee16d4"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for 4ct Rack</span></a></p><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/1b4d5488-cfe2-4ee7-a9f8-2df976e11718"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for 11ct Rack</span></a></p></strong><br class=""Apple-interchange-newline""><br></p>","","1a2266df-7e1b-5efe-8954-cbaf6ebdb8d5","Each","750 mL","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/10426f01-e8fb-4746-940f-a6aedd32e63e.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/da1e778a-4193-4696-83b6-069ffab44071",,,,"Monin","Syrups & Smoothies","Syrups",,,"ODEKO",,,,,,,,,,,,,,
"b4e21c04-8880-43de-8bed-10887b73897a","Monin Irish Cream Syrup 750ml Glass","<p>Monin Irish Cream Syrup adds non-alcoholic deliciousness to lattes, mochas, smoothies and mocktails.
</p><p><br></p><p> 
 1 pump is apx 1/4 oz of syrup
</p><p><br></p><p> 
 750 mL, Glass Bottle
</p><p>1oz per serving = 25 servings per bottle</p><p><br></p><p><strong style=""font-weight:normal;"" id=""docs-internal-guid-451aa2c2-7fff-c406-fc39-937986f6e8ef""><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/ad0a5813-0981-432a-abfd-19786e44512c"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for pumps (glass bottles)</span></a></p><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/13764beb-e681-4872-a175-2a4a8dee16d4"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for 4ct Rack</span></a></p><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/1b4d5488-cfe2-4ee7-a9f8-2df976e11718"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for 11ct Rack</span></a></p></strong><br class=""Apple-interchange-newline""><br></p>","","1a2266df-7e1b-5efe-8954-cbaf6ebdb8d5","Each","750 mL","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/a116b7d5-51c6-5805-81f1-c4bff8daf40f",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/b4e21c04-8880-43de-8bed-10887b73897a",,,,"Monin","Syrups & Smoothies","Syrups",,,"ODEKO",,,,,,,,,,,,,,
"3ec9b940-baeb-4a32-b48d-42adebc9ccf5","Monin Item P245 Fruit Purées Pump(s)","","","1a2266df-7e1b-5efe-8954-cbaf6ebdb8d5","Each","1 Each","","",,,"",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/3ec9b940-baeb-4a32-b48d-42adebc9ccf5",,,,"Monin","Syrups & Smoothies","Syrups",,,"ODEKO",,,,,,,,,,,,,,
"bcb19e6c-5ac1-48b7-b7fb-3ea3f2c42868","Monin Lavender Syrup 1 Liter Plastic Bottle","<p>Aromatic and floral, lavender is embraced for its calming, soothing properties. Natural aroma of lavender flower, very aromatic. Semi-sweet herbal and floral flavor.</p><p><strong><br></strong></p><p><strong>1 Liter Plastic Bottle</strong></p><p>1oz per serving = 33 servings per bottle</p><p><br></p><p dir=""ltr"" style=""box-sizing: inherit; color: rgb(0, 0, 0); font-family: Roobert-Regular; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; white-space: normal; text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial; line-height: 1.38; margin-top: 0pt; margin-bottom: 0pt; font-size: 14px;""><strong id=""docs-internal-guid-7afb03c8-7fff-cd61-7f1b-ddb462e0b3c9"" style=""box-sizing: inherit; font-weight: normal;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/2a23090c-ff0d-4dc6-a6d2-90bbf7746635"" style=""box-sizing: inherit; text-decoration: none;""><span style=""box-sizing: inherit; font-family: Roboto, sans-serif; color: rgb(17, 85, 204); background-color: transparent; font-weight: 400; font-style: normal; font-variant: normal; text-decoration: underline; text-decoration-skip-ink: none; vertical-align: baseline; white-space: pre-wrap; font-size: 10pt;"">Click here for pumps (plastic bottles)</span></a></strong></p><p dir=""ltr"" style=""box-sizing: inherit; color: rgb(0, 0, 0); font-family: Roobert-Regular; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; white-space: normal; text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial; line-height: 1.38; margin-top: 0pt; margin-bottom: 0pt; font-size: 14px;""><strong id=""docs-internal-guid-7afb03c8-7fff-cd61-7f1b-ddb462e0b3c9"" style=""box-sizing: inherit; font-weight: normal;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/13764beb-e681-4872-a175-2a4a8dee16d4"" style=""box-sizing: inherit; text-decoration: none;""><span style=""box-sizing: inherit; font-family: Roboto, sans-serif; color: rgb(17, 85, 204); background-color: transparent; font-weight: 400; font-style: normal; font-variant: normal; text-decoration: underline; text-decoration-skip-ink: none; vertical-align: baseline; white-space: pre-wrap; font-size: 10pt;"">Click here for 4ct Rack</span></a></strong></p><p dir=""ltr"" style=""box-sizing: inherit; color: rgb(0, 0, 0); font-family: Roobert-Regular; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; white-space: normal; text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial; line-height: 1.38; margin-top: 0pt; margin-bottom: 0pt; font-size: 14px;""><strong id=""docs-internal-guid-7afb03c8-7fff-cd61-7f1b-ddb462e0b3c9"" style=""box-sizing: inherit; font-weight: normal;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/1b4d5488-cfe2-4ee7-a9f8-2df976e11718"" style=""box-sizing: inherit; text-decoration: none;""><span style=""box-sizing: inherit; font-family: Roboto, sans-serif; color: rgb(17, 85, 204); background-color: transparent; font-weight: 400; font-style: normal; font-variant: normal; text-decoration: underline; text-decoration-skip-ink: none; vertical-align: baseline; white-space: pre-wrap; font-size: 10pt;"">Click here for 11ct Rack</span></a></strong></p>","","1a2266df-7e1b-5efe-8954-cbaf6ebdb8d5","Each","1 L","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/d30ea7e7-52fc-43cb-bb91-457b5b202439.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/bcb19e6c-5ac1-48b7-b7fb-3ea3f2c42868",,,,"Monin","Syrups & Smoothies","Syrups",,,"ODEKO",,,,,,,,,,,,,,
"38f4f618-4b76-47d0-8b29-d7cda83ea267","Monin Lavender Syrup 750ml Glass","<p>Monin Lavender Syrup lends floral taste and aroma to cocktails, mocktails, lemonades and sodas.
</p><p><br></p><p> 
 1 pump is apx. 1/4 oz of syrup
</p><p><br></p><p> 
 750 mL, Glass Bottle
</p><p>1oz per serving = 25 servings per bottle</p><p><br></p><p><strong style=""font-weight:normal;"" id=""docs-internal-guid-05ba4ae0-7fff-4d7b-5e2a-bce6c8a5ab7b""><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/ad0a5813-0981-432a-abfd-19786e44512c"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for pumps (glass bottles)</span></a></p><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/13764beb-e681-4872-a175-2a4a8dee16d4"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for 4ct Rack</span></a></p><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/1b4d5488-cfe2-4ee7-a9f8-2df976e11718"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for 11ct Rack</span></a></p></strong><br class=""Apple-interchange-newline""><br></p>","","1a2266df-7e1b-5efe-8954-cbaf6ebdb8d5","Each","750 mL","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/d7e3b117-153a-514d-beb2-5682f7ae3efc",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/38f4f618-4b76-47d0-8b29-d7cda83ea267",,,,"Monin","Syrups & Smoothies","Syrups",,,"ODEKO",,,,,,,,,,,,,,
"3f3e5719-685e-4604-af3e-b4e41526d8f0","Monin Lemon Syrup 750ml Glass","<p>Monin Lemon Syrup brings lemony freshness to lemonades as well as cocktails, mocktails, and sodas.
</p><p><br></p><p> 
 1 pump is apx. 1/4 oz of syrup
</p><p><br></p><p> 
 750 mL, Glass Bottle
</p><p>1oz per serving = 25 servings per bottle</p><p><br></p><p><strong style=""font-weight:normal;"" id=""docs-internal-guid-0f70f425-7fff-da66-386a-83e94127a331""><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/ad0a5813-0981-432a-abfd-19786e44512c"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for pumps (glass bottles)</span></a></p><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/13764beb-e681-4872-a175-2a4a8dee16d4"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for 4ct Rack</span></a></p><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/1b4d5488-cfe2-4ee7-a9f8-2df976e11718"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for 11ct Rack</span></a></p></strong><br class=""Apple-interchange-newline""><br></p>","","1a2266df-7e1b-5efe-8954-cbaf6ebdb8d5","Each","750 mL","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/7aaa0ce5-0a66-562e-9b1d-cf6fa1866136",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/3f3e5719-685e-4604-af3e-b4e41526d8f0",,,,"Monin","Syrups & Smoothies","Syrups",,,"ODEKO",,,,,,,,,,,,,,
"c2692faa-401b-40c1-b530-3272a4202678","Monin Lime Syrup 750ml Glass","<p>Monin Lime Syrup provides a fresh lime flavor in any sodas, cocktails and mocktails.
</p><p><br></p><p> 
 1 pump is apx. 1/4 oz of syrup
</p><p><br></p><p> 
 750 mL, Glass Bottle
</p><p>1oz per serving = 25 servings per bottle</p><p><br></p><p><strong style=""font-weight:normal;"" id=""docs-internal-guid-f198ac74-7fff-e95f-e82e-eaf524dbb0ba""><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/ad0a5813-0981-432a-abfd-19786e44512c"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for pumps (glass bottles)</span></a></p><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/13764beb-e681-4872-a175-2a4a8dee16d4"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for 4ct Rack</span></a></p><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><a href=""https://portal.odeko.com/supply/locations/catalog/item/1b4d5488-cfe2-4ee7-a9f8-2df976e11718"" style=""text-decoration:none;""><span style=""font-size:10pt;font-family:Roboto,sans-serif;color:#1155cc;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:underline;-webkit-text-decoration-skip:none;text-decoration-skip-ink:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Click here for 11ct Rack</span></a></p></strong><br class=""Apple-interchange-newline""><br></p>","","1a2266df-7e1b-5efe-8954-cbaf6ebdb8d5","Each","750 mL","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/4a87e157-6db8-5677-9617-ab0c3988b621",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/c2692faa-401b-40c1-b530-3272a4202678",,,,"Monin","Syrups & Smoothies","Syrups",,,"ODEKO",,,,,,,,,,,,,,
